"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 09:28:19 UTC 2023","Wed Feb 08 09:28:21 UTC 2023","2178","","My First demo appp testing","","My First demo appp testing","should click on the sign up page and check the required fields presense","should click on the sign up page and check the required fields presense",""
"passed","Wed Feb 08 09:28:39 UTC 2023","Wed Feb 08 09:28:41 UTC 2023","2078","","My First demo appp testing","","My First demo appp testing","should open the swipe page, swipe and check the picture presense","should open the swipe page, swipe and check the picture presense",""
"passed","Wed Feb 08 09:28:30 UTC 2023","Wed Feb 08 09:28:39 UTC 2023","9273","","My First demo appp testing","","My First demo appp testing","should sign in with valid credentials","should sign in with valid credentials",""
"passed","Wed Feb 08 09:28:16 UTC 2023","Wed Feb 08 09:28:19 UTC 2023","2739","","My First demo appp testing","","My First demo appp testing","should open login form and check the required fields presense","should open login form and check the required fields presense",""
"passed","Wed Feb 08 09:28:21 UTC 2023","Wed Feb 08 09:28:30 UTC 2023","9075","","My First demo appp testing","","My First demo appp testing","should sign up with valid credentials","should sign up with valid credentials",""
